w_if,w_lof,w_z,w_ae,stability,br_rank_corr,objective
0.6000000000000001,0.15000000000000002,0.2,0.05,0.8238235294117646,0.5678788978615639,0.8038814891712733
0.05,0.05,0.8500000000000001,0.05,0.8108823529411765,0.5741525874420224,0.7989793233310938
0.25,0.05,0.65,0.05,0.8094117647058823,0.5747630339272124,0.7983966408347443
0.1,0.05,0.75,0.1,0.8114705882352942,0.5683069759499586,0.7978120381051368
0.45,0.05,0.45,0.05,0.8070588235294117,0.576646913099168,0.7976911400394979
0.30000000000000004,0.1,0.55,0.05,0.8088235294117648,0.5727953289136781,0.7976105969343019
0.65,0.05,0.25,0.05,0.8052941176470588,0.57634918803965,0.7967343558334419
0.65,0.1,0.15000000000000002,0.1,0.811764705882353,0.5625319767181071,0.7965153471207034
0.5,0.05,0.35000000000000003,0.1,0.8088235294117648,0.5682621965908835,0.7964773138536032
0.6000000000000001,0.05,0.25,0.1,0.8091176470588235,0.5675942815137188,0.7964573939078414
0.15000000000000002,0.2,0.55,0.1,0.8182352941176471,0.547843263287976,0.7960784628808175
0.7000000000000001,0.1,0.15000000000000002,0.05,0.8058823529411765,0.5722267603927128,0.7959978665687665
0.35000000000000003,0.1,0.45,0.1,0.8091176470588235,0.5656022467313194,0.7959593852122416
0.55,0.15000000000000002,0.25,0.05,0.8082352941176469,0.5673357777195265,0.7959515914887051
0.5,0.15000000000000002,0.30000000000000004,0.05,0.8076470588235294,0.5683538527029014,0.79591199258749
0.45,0.05,0.4,0.1,0.8076470588235294,0.5680679080056069,0.7958405064131664
0.45,0.1,0.4,0.05,0.8041176470588235,0.5745522108869454,0.795696876251148
0.75,0.05,0.15000000000000002,0.05,0.8029411764705883,0.5759119862879307,0.7954485848072768
0.6000000000000001,0.1,0.25,0.05,0.8041176470588235,0.5732668580116984,0.7953755380323364
0.15000000000000002,0.15000000000000002,0.55,0.15000000000000002,0.8170588235294117,0.5473461459847699,0.7953659482608983
0.6000000000000001,0.05,0.30000000000000004,0.05,0.8023529411764706,0.5765389322715467,0.7953112036561221
0.30000000000000004,0.15000000000000002,0.5,0.05,0.8064705882352942,0.5676843296237715,0.79515637652359
0.30000000000000004,0.05,0.6000000000000001,0.05,0.8026470588235294,0.5752597317516448,0.7951384623496759
0.30000000000000004,0.2,0.4,0.1,0.8144117647058823,0.5505589339112916,0.794845615830764
0.35000000000000003,0.05,0.4,0.2,0.8126470588235296,0.5536461578582679,0.7947350688763317
0.35000000000000003,0.05,0.55,0.05,0.801764705882353,0.57528860587389,0.794704504409649
0.75,0.05,0.1,0.1,0.806764705882353,0.5647452865535474,0.7945686745795634
0.5,0.05,0.4,0.05,0.8,0.5772258986763428,0.7943064746690858
0.6000000000000001,0.05,0.2,0.15000000000000002,0.8088235294117648,0.5595753155393943,0.794305593590731
0.25,0.1,0.55,0.1,0.806470588235294,0.5634255713754347,0.7940916869615057
0.55,0.05,0.35000000000000003,0.05,0.7994117647058823,0.5774709092366531,0.7940736096621044
0.25,0.1,0.5,0.15000000000000002,0.8091176470588236,0.5571460440487113,0.7938453345415897
0.7000000000000001,0.05,0.2,0.05,0.7991176470588235,0.5769795248100187,0.7938037047319164
